"","Full Date w/ R","variable","value"
"5489",2016-08-16 17:00:00,"Method One",0.0016858404003472
"5490",2016-08-16 18:00:00,"Method One",0.000340839363892597
"5491",2016-08-16 19:00:00,"Method One",0.000187328818285942
"5492",2016-08-16 20:00:00,"Method One",0.000160796447837125
"5493",2016-08-16 21:00:00,"Method One",0.000180907880367447
"5494",2016-08-16 22:00:00,"Method One",0.000708534557558494
"5495",2016-08-16 23:00:00,"Method One",0.000220970944286319
"5496",2016-08-17 00:00:00,"Method One",0.000137272416301605
"5497",2016-08-17 01:00:00,"Method One",0.000405252214510802
"5498",2016-08-17 02:00:00,"Method One",0.000863489500500418
"5499",2016-08-17 03:00:00,"Method One",0.00085953636383909
"5500",2016-08-17 04:00:00,"Method One",0.00085953636383909
"5501",2016-08-17 05:00:00,"Method One",0.000863489500500418
"5502",2016-08-17 06:00:00,"Method One",0.000439804892900077
"5503",2016-08-17 07:00:00,"Method One",0.000115623615794627
"5504",2016-08-17 08:00:00,"Method One",0.000739013858781917
"5505",2016-08-17 09:00:00,"Method One",0.000485557283281679
"5506",2016-08-17 10:00:00,"Method One",0.00112030006941618
"5507",2016-08-17 11:00:00,"Method One",0.000553543910433132
"5508",2016-08-17 12:00:00,"Method One",5.48215960335453e-05
"5509",2016-08-17 13:00:00,"Method One",0.000594352988247665
"5510",2016-08-17 14:00:00,"Method One",0.000358419662321673
"5511",2016-08-17 15:00:00,"Method One",0.00170318053555964
"5512",2016-08-17 16:00:00,"Method One",0.000187328818285942
"5513",2016-08-17 17:00:00,"Method One",0.000263547224939027
"5514",2016-08-17 18:00:00,"Method One",0.000187328818285942
"5515",2016-08-17 19:00:00,"Method One",9.21738863958047e-05
"5516",2016-08-17 20:00:00,"Method One",0.000594352988247665
"5517",2016-08-17 21:00:00,"Method One",0.000788914324617737
"5518",2016-08-17 22:00:00,"Method One",0.000877068009359599
"5519",2016-08-17 23:00:00,"Method One",0.0016858404003472
"5520",2016-08-18 00:00:00,"Method One",0.000405252214510802
"5521",2016-08-18 01:00:00,"Method One",0.000266283567514833
"5522",2016-08-18 02:00:00,"Method One",0.000381002395404921
"5523",2016-08-18 03:00:00,"Method One",0.00020875331588125
"5524",2016-08-18 04:00:00,"Method One",0.00020875331588125
"5525",2016-08-18 05:00:00,"Method One",0.00085953636383909
"5526",2016-08-18 06:00:00,"Method One",0.000405252214510802
"5527",2016-08-18 07:00:00,"Method One",0.000439804892900077
"5528",2016-08-18 08:00:00,"Method One",0.000267776930540818
"5529",2016-08-18 09:00:00,"Method One",0.000739013858781917
"5530",2016-08-18 10:00:00,"Method One",0.000320417869934033
"5531",2016-08-18 11:00:00,"Method One",0.00112030006941618
"5532",2016-08-18 12:00:00,"Method One",0.000973021363182299
"5533",2016-08-18 13:00:00,"Method One",0.000180907880367447
"5534",2016-08-18 14:00:00,"Method One",0.000594352988247665
"5535",2016-08-18 15:00:00,"Method One",0.000358419662321673
"5536",2016-08-18 16:00:00,"Method One",0.000187328818285942
"5537",2016-08-18 17:00:00,"Method One",0.00170318053555964
"5538",2016-08-18 18:00:00,"Method One",0.000187328818285942
"5539",2016-08-18 19:00:00,"Method One",0.000594352988247665
"5540",2016-08-18 20:00:00,"Method One",0.000482169381379604
"5541",2016-08-18 21:00:00,"Method One",0.000788914324617737
"5542",2016-08-18 22:00:00,"Method One",0.00116374707659912
"5543",2016-08-18 23:00:00,"Method One",0.0016858404003472
"5544",2016-08-19 00:00:00,"Method One",0.000405252214510802
"5545",2016-08-19 01:00:00,"Method One",0.00085953636383909
"5546",2016-08-19 02:00:00,"Method One",0.000155355200117208
"5547",2016-08-19 03:00:00,"Method One",0.000715860000939111
"5548",2016-08-19 04:00:00,"Method One",0.000715860000939111
"5549",2016-08-19 05:00:00,"Method One",0.000862948284762219
"5550",2016-08-19 06:00:00,"Method One",0.000196218010937438
"5551",2016-08-19 07:00:00,"Method One",0.000405252214510802
"5552",2016-08-19 08:00:00,"Method One",0.000462954157944018
"5553",2016-08-19 09:00:00,"Method One",0.000739013858781917
"5554",2016-08-19 10:00:00,"Method One",0.0004862235412732
"5555",2016-08-19 11:00:00,"Method One",0.00112030006941618
"5556",2016-08-19 12:00:00,"Method One",0.000973021363182299
"5557",2016-08-19 13:00:00,"Method One",0.000553543910433132
"5558",2016-08-19 14:00:00,"Method One",5.48215960335453e-05
"5559",2016-08-19 15:00:00,"Method One",0.000594352988247665
"5560",2016-08-19 16:00:00,"Method One",0.000187328818285942
"5561",2016-08-19 17:00:00,"Method One",0.000187328818285942
"5562",2016-08-19 18:00:00,"Method One",0.000594352988247665
"5563",2016-08-19 19:00:00,"Method One",0.000160796447837125
"5564",2016-08-19 20:00:00,"Method One",0.000788914324617737
"5565",2016-08-19 21:00:00,"Method One",0.0004862235412732
"5566",2016-08-19 22:00:00,"Method One",0.00116374707659912
"5567",2016-08-19 23:00:00,"Method One",0.00170318053555964
"5568",2016-08-20 00:00:00,"Method One",0.000863489500500418
"5569",2016-08-20 01:00:00,"Method One",0.000381002395404921
"5570",2016-08-20 02:00:00,"Method One",0.000715860000939111
"5571",2016-08-20 03:00:00,"Method One",0.00119646019957658
"5572",2016-08-20 04:00:00,"Method One",0.000223215050615084
"5573",2016-08-20 05:00:00,"Method One",0.000223215050615084
"5574",2016-08-20 06:00:00,"Method One",0.00119646019957658
"5575",2016-08-20 07:00:00,"Method One",0.000715860000939111
"5576",2016-08-20 08:00:00,"Method One",0.00085953636383909
"5577",2016-08-20 09:00:00,"Method One",9.91858860116062e-05
"5578",2016-08-20 10:00:00,"Method One",0.000267776930540818
"5579",2016-08-20 11:00:00,"Method One",0.000739013858781917
"5580",2016-08-20 12:00:00,"Method One",0.000320417869934033
"5581",2016-08-20 13:00:00,"Method One",0.000877068009359599
"5582",2016-08-20 14:00:00,"Method One",0.0004862235412732
"5583",2016-08-20 15:00:00,"Method One",0.0004862235412732
"5584",2016-08-20 16:00:00,"Method One",0.00112030006941618
"5585",2016-08-20 17:00:00,"Method One",0.00112030006941618
"5586",2016-08-20 18:00:00,"Method One",0.000708534557558494
"5587",2016-08-20 19:00:00,"Method One",0.000877068009359599
"5588",2016-08-20 20:00:00,"Method One",0.000320417869934033
"5589",2016-08-20 21:00:00,"Method One",0.000465497557130053
"5590",2016-08-20 22:00:00,"Method One",0.000892172345982049
"5591",2016-08-20 23:00:00,"Method One",0.000187328818285942
"5592",2016-08-21 00:00:00,"Method One",0.00085953636383909
"5593",2016-08-21 01:00:00,"Method One",0.000715860000939111
"5594",2016-08-21 02:00:00,"Method One",0.00119646019957658
"5595",2016-08-21 03:00:00,"Method One",0.00020875331588125
"5596",2016-08-21 04:00:00,"Method One",0.00202316401447739
"5597",2016-08-21 05:00:00,"Method One",0.00202316401447739
"5598",2016-08-21 06:00:00,"Method One",0.000365697438523319
"5599",2016-08-21 07:00:00,"Method One",0.00119646019957658
"5600",2016-08-21 08:00:00,"Method One",0.000715860000939111
"5601",2016-08-21 09:00:00,"Method One",5.61989517208495e-05
"5602",2016-08-21 10:00:00,"Method One",0.000405252214510802
"5603",2016-08-21 11:00:00,"Method One",0.000439804892900077
"5604",2016-08-21 12:00:00,"Method One",0.000462954157944018
"5605",2016-08-21 13:00:00,"Method One",0.00101907121097891
"5606",2016-08-21 14:00:00,"Method One",0.000407081286757557
"5607",2016-08-21 15:00:00,"Method One",0.000407081286757557
"5608",2016-08-21 16:00:00,"Method One",0.000407081286757557
"5609",2016-08-21 17:00:00,"Method One",0.000465497557130053
"5610",2016-08-21 18:00:00,"Method One",0.000465497557130053
"5611",2016-08-21 19:00:00,"Method One",0.000407081286757557
"5612",2016-08-21 20:00:00,"Method One",0.000267776930540818
"5613",2016-08-21 21:00:00,"Method One",0.000892172345982049
"5614",2016-08-21 22:00:00,"Method One",0.000405252214510802
"5615",2016-08-21 23:00:00,"Method One",0.000180907880367447
"5616",2016-08-22 00:00:00,"Method One",0.000715860000939111
"5617",2016-08-22 01:00:00,"Method One",0.00119646019957658
"5618",2016-08-22 02:00:00,"Method One",0.00202316401447739
"5619",2016-08-22 03:00:00,"Method One",0.000357109883770338
"5620",2016-08-22 04:00:00,"Method One",0.00202316401447739
"5621",2016-08-22 05:00:00,"Method One",0.00119646019957658
"5622",2016-08-22 06:00:00,"Method One",0.000715860000939111
"5623",2016-08-22 07:00:00,"Method One",0.000862948284762219
"5624",2016-08-22 08:00:00,"Method One",0.0019616594470889
"5625",2016-08-22 09:00:00,"Method One",0.000782883217202533
"5626",2016-08-22 10:00:00,"Method One",9.91858860116062e-05
"5627",2016-08-22 11:00:00,"Method One",0.000115623615794627
"5628",2016-08-22 12:00:00,"Method One",0.000267776930540818
"5629",2016-08-22 13:00:00,"Method One",0.000465497557130053
"5630",2016-08-22 14:00:00,"Method One",0.000739013858781917
"5631",2016-08-22 15:00:00,"Method One",0.000739013858781917
"5632",2016-08-22 16:00:00,"Method One",0.00141683652367751
"5633",2016-08-22 17:00:00,"Method One",0.00116374707659912
"5634",2016-08-22 18:00:00,"Method One",0.00045817103800387
"5635",2016-08-22 19:00:00,"Method One",0.000739013858781917
"5636",2016-08-22 20:00:00,"Method One",0.000465497557130053
"5637",2016-08-22 21:00:00,"Method One",0.000462954157944018
"5638",2016-08-22 22:00:00,"Method One",0.000312223548898047
"5639",2016-08-22 23:00:00,"Method One",0.000973021363182299
"5640",2016-08-23 00:00:00,"Method One",2.12349761491826e-05
"5641",2016-08-23 01:00:00,"Method One",0.00202316401447739
"5642",2016-08-23 02:00:00,"Method One",0.000357109883770338
"5643",2016-08-23 03:00:00,"Method One",2.52144036841037e-05
"5644",2016-08-23 04:00:00,"Method One",0.000160936327361611
"5645",2016-08-23 05:00:00,"Method One",0.00202316401447739
"5646",2016-08-23 06:00:00,"Method One",2.12349761491826e-05
"5647",2016-08-23 07:00:00,"Method One",0.00020875331588125
"5648",2016-08-23 08:00:00,"Method One",0.00085953636383909
"5649",2016-08-23 09:00:00,"Method One",0.000312223548898047
"5650",2016-08-23 10:00:00,"Method One",0.000439804892900077
"5651",2016-08-23 11:00:00,"Method One",0.000137272416301605
"5652",2016-08-23 12:00:00,"Method One",0.000111800716262303
"5653",2016-08-23 13:00:00,"Method One",0.000407081286757557
"5654",2016-08-23 14:00:00,"Method One",0.000739013858781917
"5655",2016-08-23 15:00:00,"Method One",0.000739013858781917
"5656",2016-08-23 16:00:00,"Method One",0.00116374707659912
"5657",2016-08-23 17:00:00,"Method One",0.0004862235412732
"5658",2016-08-23 18:00:00,"Method One",0.0004862235412732
"5659",2016-08-23 19:00:00,"Method One",0.00045817103800387
"5660",2016-08-23 20:00:00,"Method One",0.000739013858781917
"5661",2016-08-23 21:00:00,"Method One",0.000267776930540818
"5662",2016-08-23 22:00:00,"Method One",0.000405252214510802
"5663",2016-08-23 23:00:00,"Method One",0.000553543910433132
"5664",2016-08-24 00:00:00,"Method One",0.000715860000939111
"5665",2016-08-24 01:00:00,"Method One",0.00045422106241334
"5666",2016-08-24 02:00:00,"Method One",0.00202316401447739
"5667",2016-08-24 03:00:00,"Method One",0.000357109883770338
"5668",2016-08-24 04:00:00,"Method One",0.000357109883770338
"5669",2016-08-24 05:00:00,"Method One",0.00119646019957658
"5670",2016-08-24 06:00:00,"Method One",8.13466141106015e-05
"5671",2016-08-24 07:00:00,"Method One",0.000381002395404921
"5672",2016-08-24 08:00:00,"Method One",0.000862948284762219
"5673",2016-08-24 09:00:00,"Method One",0.000155355200117208
"5674",2016-08-24 10:00:00,"Method One",0.000462954157944018
"5675",2016-08-24 11:00:00,"Method One",0.000465497557130053
"5676",2016-08-24 12:00:00,"Method One",0.000739013858781917
"5677",2016-08-24 13:00:00,"Method One",0.000668078128595784
"5678",2016-08-24 14:00:00,"Method One",0.0004862235412732
"5679",2016-08-24 15:00:00,"Method One",0.00112030006941618
"5680",2016-08-24 16:00:00,"Method One",0.000227077877116792
"5681",2016-08-24 17:00:00,"Method One",0.000553543910433132
"5682",2016-08-24 18:00:00,"Method One",0.000553543910433132
"5683",2016-08-24 19:00:00,"Method One",0.000320417869934033
"5684",2016-08-24 20:00:00,"Method One",0.000320417869934033
"5685",2016-08-24 21:00:00,"Method One",0.0004862235412732
"5686",2016-08-24 22:00:00,"Method One",0.000739013858781917
"5687",2016-08-24 23:00:00,"Method One",0.00170318053555964
"5688",2016-08-25 00:00:00,"Method One",0.000863489500500418
"5689",2016-08-25 01:00:00,"Method One",8.13466141106015e-05
"5690",2016-08-25 02:00:00,"Method One",0.000381002395404921
"5691",2016-08-25 03:00:00,"Method One",0.000715860000939111
"5692",2016-08-25 04:00:00,"Method One",0.000439804892900077
"5693",2016-08-25 05:00:00,"Method One",0.000462954157944018
"5694",2016-08-25 06:00:00,"Method One",0.000739013858781917
"5695",2016-08-25 07:00:00,"Method One",0.0004862235412732
"5696",2016-08-25 08:00:00,"Method One",0.000973021363182299
"5697",2016-08-25 09:00:00,"Method One",5.48215960335453e-05
"5698",2016-08-25 10:00:00,"Method One",0.000251685040298933
"5699",2016-08-25 11:00:00,"Method One",0.0016858404003472
"5700",2016-08-25 12:00:00,"Method One",0.000340839363892597
"5701",2016-08-25 13:00:00,"Method One",0.000383522026605473
"5702",2016-08-25 14:00:00,"Method One",0.0015533338853889
"5703",2016-08-25 15:00:00,"Method One",0.000176824078123855
"5704",2016-08-25 16:00:00,"Method One",0.000817341833402892
"5705",2016-08-25 17:00:00,"Method One",0.000403879345484218
"5706",2016-08-25 18:00:00,"Method One",0.000183045885693642
"5707",2016-08-25 19:00:00,"Method One",0.000892172345982049
"5708",2016-08-25 20:00:00,"Method One",0.000220970944286319
"5709",2016-08-25 21:00:00,"Method One",0.00104522219707161
"5710",2016-08-25 22:00:00,"Method One",0.000160796447837125
"5711",2016-08-25 23:00:00,"Method One",0.00165784877679763
"5712",2016-08-26 00:00:00,"Method One",0.000223215050615084
"5713",2016-08-26 01:00:00,"Method One",0.000863489500500418
"5714",2016-08-26 02:00:00,"Method One",0.000266283567514833
"5715",2016-08-26 03:00:00,"Method One",0.00085953636383909
"5716",2016-08-26 04:00:00,"Method One",8.13466141106015e-05
"5717",2016-08-26 05:00:00,"Method One",0.00020875331588125
"5718",2016-08-26 06:00:00,"Method One",0.000405252214510802
"5719",2016-08-26 07:00:00,"Method One",0.000155355200117208
"5720",2016-08-26 08:00:00,"Method One",0.000739013858781917
"5721",2016-08-26 09:00:00,"Method One",0.0004862235412732
"5722",2016-08-26 10:00:00,"Method One",0.00116374707659912
"5723",2016-08-26 11:00:00,"Method One",5.48215960335453e-05
"5724",2016-08-26 12:00:00,"Method One",0.000180907880367447
"5725",2016-08-26 13:00:00,"Method One",0.000251685040298933
"5726",2016-08-26 14:00:00,"Method One",0.0016858404003472
"5727",2016-08-26 15:00:00,"Method One",2.30589342497791e-05
"5728",2016-08-26 16:00:00,"Method One",0.000187328818285942
"5729",2016-08-26 17:00:00,"Method One",0.000187328818285942
"5730",2016-08-26 18:00:00,"Method One",2.30589342497791e-05
"5731",2016-08-26 19:00:00,"Method One",0.000180907880367447
"5732",2016-08-26 20:00:00,"Method One",0.000594352988247665
"5733",2016-08-26 21:00:00,"Method One",0.000320417869934033
"5734",2016-08-26 22:00:00,"Method One",0.000485557283281679
"5735",2016-08-26 23:00:00,"Method One",0.000187328818285942
"5736",2016-08-27 00:00:00,"Method One",0.000405252214510802
"5737",2016-08-27 01:00:00,"Method One",0.000804093198649504
"5738",2016-08-27 02:00:00,"Method One",0.00085953636383909
"5739",2016-08-27 03:00:00,"Method One",0.000381002395404921
"5740",2016-08-27 04:00:00,"Method One",0.000715860000939111
"5741",2016-08-27 05:00:00,"Method One",0.000715860000939111
"5742",2016-08-27 06:00:00,"Method One",0.000381002395404921
"5743",2016-08-27 07:00:00,"Method One",0.00085953636383909
"5744",2016-08-27 08:00:00,"Method One",0.000312223548898047
"5745",2016-08-27 09:00:00,"Method One",0.000892172345982049
"5746",2016-08-27 10:00:00,"Method One",0.000739013858781917
"5747",2016-08-27 11:00:00,"Method One",0.0004862235412732
"5748",2016-08-27 12:00:00,"Method One",0.000708534557558494
"5749",2016-08-27 13:00:00,"Method One",0.00045817103800387
"5750",2016-08-27 14:00:00,"Method One",0.000553543910433132
"5751",2016-08-27 15:00:00,"Method One",5.48215960335453e-05
"5752",2016-08-27 16:00:00,"Method One",0.000594352988247665
"5753",2016-08-27 17:00:00,"Method One",0.000358419662321673
"5754",2016-08-27 18:00:00,"Method One",5.48215960335453e-05
"5755",2016-08-27 19:00:00,"Method One",0.000320417869934033
"5756",2016-08-27 20:00:00,"Method One",0.000973021363182299
"5757",2016-08-27 21:00:00,"Method One",0.0004862235412732
"5758",2016-08-27 22:00:00,"Method One",9.91858860116062e-05
"5759",2016-08-27 23:00:00,"Method One",0.000160796447837125
"5760",2016-08-28 00:00:00,"Method One",0.000863489500500418
"5761",2016-08-28 01:00:00,"Method One",0.00085953636383909
"5762",2016-08-28 02:00:00,"Method One",0.000381002395404921
"5763",2016-08-28 03:00:00,"Method One",0.000715860000939111
"5764",2016-08-28 04:00:00,"Method One",2.12349761491826e-05
"5765",2016-08-28 05:00:00,"Method One",2.12349761491826e-05
"5766",2016-08-28 06:00:00,"Method One",2.12349761491826e-05
"5767",2016-08-28 07:00:00,"Method One",0.000715860000939111
"5768",2016-08-28 08:00:00,"Method One",0.00085953636383909
"5769",2016-08-28 09:00:00,"Method One",0.000405252214510802
"5770",2016-08-28 10:00:00,"Method One",0.000407081286757557
"5771",2016-08-28 11:00:00,"Method One",0.000115623615794627
"5772",2016-08-28 12:00:00,"Method One",0.00112030006941618
"5773",2016-08-28 13:00:00,"Method One",0.00045817103800387
"5774",2016-08-28 14:00:00,"Method One",0.000553543910433132
"5775",2016-08-28 15:00:00,"Method One",0.000553543910433132
"5776",2016-08-28 16:00:00,"Method One",0.000594352988247665
"5777",2016-08-28 17:00:00,"Method One",0.000594352988247665
"5778",2016-08-28 18:00:00,"Method One",0.000594352988247665
"5779",2016-08-28 19:00:00,"Method One",0.000553543910433132
"5780",2016-08-28 20:00:00,"Method One",0.000227077877116792
"5781",2016-08-28 21:00:00,"Method One",0.0004862235412732
"5782",2016-08-28 22:00:00,"Method One",0.000465497557130053
"5783",2016-08-28 23:00:00,"Method One",0.00170318053555964
"5784",2016-08-29 00:00:00,"Method One",0.0019616594470889
"5785",2016-08-29 01:00:00,"Method One",0.000266283567514833
"5786",2016-08-29 02:00:00,"Method One",0.000381002395404921
"5787",2016-08-29 03:00:00,"Method One",2.61715677834018e-05
"5788",2016-08-29 04:00:00,"Method One",0.000381002395404921
"5789",2016-08-29 05:00:00,"Method One",0.000266283567514833
"5790",2016-08-29 06:00:00,"Method One",0.000405252214510802
"5791",2016-08-29 07:00:00,"Method One",0.000439804892900077
"5792",2016-08-29 08:00:00,"Method One",0.000407081286757557
"5793",2016-08-29 09:00:00,"Method One",0.000877068009359599
"5794",2016-08-29 10:00:00,"Method One",0.000973021363182299
"5795",2016-08-29 11:00:00,"Method One",0.000320417869934033
"5796",2016-08-29 12:00:00,"Method One",0.000594352988247665
"5797",2016-08-29 13:00:00,"Method One",0.000674978149852286
"5798",2016-08-29 14:00:00,"Method One",0.000160796447837125
"5799",2016-08-29 15:00:00,"Method One",0.00165784877679763
"5800",2016-08-29 16:00:00,"Method One",0.00104522219707161
"5801",2016-08-29 17:00:00,"Method One",0.00104522219707161
"5802",2016-08-29 18:00:00,"Method One",2.30589342497791e-05
"5803",2016-08-29 19:00:00,"Method One",0.00172450835772977
"5804",2016-08-29 20:00:00,"Method One",0.000788914324617737
"5805",2016-08-29 21:00:00,"Method One",0.000320417869934033
"5806",2016-08-29 22:00:00,"Method One",0.000485557283281679
"5807",2016-08-29 23:00:00,"Method One",0.000160796447837125
"5808",2016-08-30 00:00:00,"Method One",0.000405252214510802
"5809",2016-08-30 01:00:00,"Method One",8.13466141106015e-05
"5810",2016-08-30 02:00:00,"Method One",0.00085953636383909
"5811",2016-08-30 03:00:00,"Method One",0.000381002395404921
"5812",2016-08-30 04:00:00,"Method One",2.61715677834018e-05
"5813",2016-08-30 05:00:00,"Method One",0.00085953636383909
"5814",2016-08-30 06:00:00,"Method One",0.000312223548898047
"5815",2016-08-30 07:00:00,"Method One",0.00020875331588125
"5816",2016-08-30 08:00:00,"Method One",0.000155355200117208
"5817",2016-08-30 09:00:00,"Method One",0.000739013858781917
"5818",2016-08-30 10:00:00,"Method One",0.000485557283281679
"5819",2016-08-30 11:00:00,"Method One",0.00112030006941618
"5820",2016-08-30 12:00:00,"Method One",5.99503941469238e-05
"5821",2016-08-30 13:00:00,"Method One",5.48215960335453e-05
"5822",2016-08-30 14:00:00,"Method One",0.000358419662321673
"5823",2016-08-30 15:00:00,"Method One",0.000180907880367447
"5824",2016-08-30 16:00:00,"Method One",0.000674978149852286
"5825",2016-08-30 17:00:00,"Method One",0.000160796447837125
"5826",2016-08-30 18:00:00,"Method One",0.000482169381379604
"5827",2016-08-30 19:00:00,"Method One",0.000594352988247665
"5828",2016-08-30 20:00:00,"Method One",0.000594352988247665
"5829",2016-08-30 21:00:00,"Method One",0.000973021363182299
"5830",2016-08-30 22:00:00,"Method One",0.00141683652367751
"5831",2016-08-30 23:00:00,"Method One",0.000160796447837125
"5832",2016-08-31 00:00:00,"Method One",0.000405252214510802
"5833",2016-08-31 01:00:00,"Method One",8.13466141106015e-05
"5834",2016-08-31 02:00:00,"Method One",0.000381002395404921
"5835",2016-08-31 03:00:00,"Method One",2.61715677834018e-05
"5836",2016-08-31 04:00:00,"Method One",2.61715677834018e-05
"5837",2016-08-31 05:00:00,"Method One",0.00085953636383909
"5838",2016-08-31 06:00:00,"Method One",0.000405252214510802
"5839",2016-08-31 07:00:00,"Method One",0.000439804892900077
"5840",2016-08-31 08:00:00,"Method One",0.000462954157944018
"5841",2016-08-31 09:00:00,"Method One",0.000739013858781917
"5842",2016-08-31 10:00:00,"Method One",0.0004862235412732
"5843",2016-08-31 11:00:00,"Method One",0.00112030006941618
"5844",2016-08-31 12:00:00,"Method One",0.000320417869934033
"5845",2016-08-31 13:00:00,"Method One",5.48215960335453e-05
"5846",2016-08-31 14:00:00,"Method One",0.000358419662321673
"5847",2016-08-31 15:00:00,"Method One",0.00170318053555964
"5848",2016-08-31 16:00:00,"Method One",0.00170318053555964
"5849",2016-08-31 17:00:00,"Method One",0.000358419662321673
"5850",2016-08-31 18:00:00,"Method One",0.000594352988247665
"5851",2016-08-31 19:00:00,"Method One",0.000553543910433132
"5852",2016-08-31 20:00:00,"Method One",0.000553543910433132
"5853",2016-08-31 21:00:00,"Method One",0.00112030006941618
"5854",2016-08-31 22:00:00,"Method One",0.000739013858781917
"5855",2016-08-31 23:00:00,"Method One",0.000674978149852286
"5856",2016-09-01 00:00:00,"Method One",0.000312223548898047
"5857",2016-09-01 01:00:00,"Method One",8.13466141106015e-05
"5858",2016-09-01 02:00:00,"Method One",0.000381002395404921
"5859",2016-09-01 03:00:00,"Method One",2.61715677834018e-05
"5860",2016-09-01 04:00:00,"Method One",0.00085953636383909
"5861",2016-09-01 05:00:00,"Method One",0.000863489500500418
"5862",2016-09-01 06:00:00,"Method One",0.00020875331588125
"5863",2016-09-01 07:00:00,"Method One",0.000155355200117208
"5864",2016-09-01 08:00:00,"Method One",0.000407081286757557
"5865",2016-09-01 09:00:00,"Method One",0.000739013858781917
"5866",2016-09-01 10:00:00,"Method One",0.000137272416301605
"5867",2016-09-01 11:00:00,"Method One",0.0004862235412732
"5868",2016-09-01 12:00:00,"Method One",0.0004862235412732
"5869",2016-09-01 13:00:00,"Method One",0.000267776930540818
"5870",2016-09-01 14:00:00,"Method One",0.000267776930540818
"5871",2016-09-01 15:00:00,"Method One",0.000267776930540818
"5872",2016-09-01 16:00:00,"Method One",0.000708534557558494
"5873",2016-09-01 17:00:00,"Method One",0.00112030006941618
"5874",2016-09-01 18:00:00,"Method One",0.0004862235412732
"5875",2016-09-01 19:00:00,"Method One",0.000485557283281679
"5876",2016-09-01 20:00:00,"Method One",0.000115623615794627
"5877",2016-09-01 21:00:00,"Method One",0.000739013858781917
"5878",2016-09-01 22:00:00,"Method One",0.000439804892900077
"5879",2016-09-01 23:00:00,"Method One",0.000320417869934033
"5880",2016-09-02 00:00:00,"Method One",0.000715860000939111
"5881",2016-09-02 01:00:00,"Method One",0.00045422106241334
"5882",2016-09-02 02:00:00,"Method One",0.00202316401447739
"5883",2016-09-02 03:00:00,"Method One",0.000357109883770338
"5884",2016-09-02 04:00:00,"Method One",0.000357109883770338
"5885",2016-09-02 05:00:00,"Method One",0.00119646019957658
"5886",2016-09-02 06:00:00,"Method One",8.13466141106015e-05
"5887",2016-09-02 07:00:00,"Method One",0.00085953636383909
"5888",2016-09-02 08:00:00,"Method One",0.000863489500500418
"5889",2016-09-02 09:00:00,"Method One",0.000405252214510802
"5890",2016-09-02 10:00:00,"Method One",0.000439804892900077
"5891",2016-09-02 11:00:00,"Method One",0.000439804892900077
"5892",2016-09-02 12:00:00,"Method One",0.000155355200117208
"5893",2016-09-02 13:00:00,"Method One",0.000462954157944018
"5894",2016-09-02 14:00:00,"Method One",0.000462954157944018
"5895",2016-09-02 15:00:00,"Method One",0.000111800716262303
"5896",2016-09-02 16:00:00,"Method One",0.000407081286757557
"5897",2016-09-02 17:00:00,"Method One",0.000465497557130053
"5898",2016-09-02 18:00:00,"Method One",0.000462954157944018
"5899",2016-09-02 19:00:00,"Method One",0.000439804892900077
"5900",2016-09-02 20:00:00,"Method One",0.000439804892900077
"5901",2016-09-02 21:00:00,"Method One",0.000312223548898047
"5902",2016-09-02 22:00:00,"Method One",0.00020875331588125
"5903",2016-09-02 23:00:00,"Method One",0.0004862235412732
"5904",2016-09-03 00:00:00,"Method One",0.00119646019957658
"5905",2016-09-03 01:00:00,"Method One",0.000357109883770338
"5906",2016-09-03 02:00:00,"Method One",0.000160936327361611
"5907",2016-09-03 03:00:00,"Method One",2.39725334977489e-05
"5908",2016-09-03 04:00:00,"Method One",0.000665199635659792
"5909",2016-09-03 05:00:00,"Method One",2.39725334977489e-05
"5910",2016-09-03 06:00:00,"Method One",0.000160936327361611
"5911",2016-09-03 07:00:00,"Method One",0.000357109883770338
"5912",2016-09-03 08:00:00,"Method One",0.00119646019957658
"5913",2016-09-03 09:00:00,"Method One",0.000365697438523319
"5914",2016-09-03 10:00:00,"Method One",0.00085953636383909
"5915",2016-09-03 11:00:00,"Method One",0.00020875331588125
"5916",2016-09-03 12:00:00,"Method One",0.000804093198649504
"5917",2016-09-03 13:00:00,"Method One",0.000266283567514833
"5918",2016-09-03 14:00:00,"Method One",0.000266283567514833
"5919",2016-09-03 15:00:00,"Method One",0.000863489500500418
"5920",2016-09-03 16:00:00,"Method One",0.0019616594470889
"5921",2016-09-03 17:00:00,"Method One",0.000405252214510802
"5922",2016-09-03 18:00:00,"Method One",0.000405252214510802
"5923",2016-09-03 19:00:00,"Method One",0.0019616594470889
"5924",2016-09-03 20:00:00,"Method One",0.000863489500500418
"5925",2016-09-03 21:00:00,"Method One",0.000804093198649504
"5926",2016-09-03 22:00:00,"Method One",0.000381002395404921
"5927",2016-09-03 23:00:00,"Method One",0.000267776930540818
"5928",2016-09-04 00:00:00,"Method One",2.61715677834018e-05
"5929",2016-09-04 01:00:00,"Method One",0.000160936327361611
"5930",2016-09-04 02:00:00,"Method One",2.34121317179343e-05
"5931",2016-09-04 03:00:00,"Method One",0.00018372644089271
"5932",2016-09-04 04:00:00,"Method One",3.74194555511834e-05
"5933",2016-09-04 05:00:00,"Method One",0.00018372644089271
"5934",2016-09-04 06:00:00,"Method One",0.00018372644089271
"5935",2016-09-04 07:00:00,"Method One",0.00158579748347273
"5936",2016-09-04 08:00:00,"Method One",0.000163794367251158
