"","Full Date w/ R","variable","value"
"7589",2016-11-12 05:00:00,"Method One",0.00265091340089732
"7590",2016-11-12 06:00:00,"Method One",3.59408012665704e-06
"7591",2016-11-12 07:00:00,"Method One",0.00669977969099865
"7592",2016-11-12 08:00:00,"Method One",0.00100269557176126
"7593",2016-11-12 09:00:00,"Method One",0.00100269557176126
"7594",2016-11-12 10:00:00,"Method One",0.00669977969099865
"7595",2016-11-12 11:00:00,"Method One",0.000494110443368498
"7596",2016-11-12 12:00:00,"Method One",2.14031217918766e-06
"7597",2016-11-12 13:00:00,"Method One",3.90111877584627e-06
"7598",2016-11-12 14:00:00,"Method One",3.19851718290494e-06
"7599",2016-11-12 15:00:00,"Method One",3.19851718290494e-06
"7600",2016-11-12 16:00:00,"Method One",3.30300318877354e-06
"7601",2016-11-12 17:00:00,"Method One",0.00100269557176126
"7602",2016-11-12 18:00:00,"Method One",2.13841572692277e-06
"7603",2016-11-12 19:00:00,"Method One",1.40337566615874e-05
"7604",2016-11-12 20:00:00,"Method One",1.40337566615874e-05
"7605",2016-11-12 21:00:00,"Method One",0.00100269557176126
"7606",2016-11-12 22:00:00,"Method One",3.59408012665704e-06
"7607",2016-11-12 23:00:00,"Method One",0.000617116749103463
"7608",2016-11-13 00:00:00,"Method One",3.73765429740907e-06
"7609",2016-11-13 01:00:00,"Method One",0.000274584941746289
"7610",2016-11-13 02:00:00,"Method One",0.000274584941746289
"7611",2016-11-13 03:00:00,"Method One",0.000274584941746289
"7612",2016-11-13 04:00:00,"Method One",0.000274584941746289
"7613",2016-11-13 05:00:00,"Method One",2.22055052426682e-06
"7614",2016-11-13 06:00:00,"Method One",3.19851718290494e-06
"7615",2016-11-13 07:00:00,"Method One",3.30300318877354e-06
"7616",2016-11-13 08:00:00,"Method One",2.14031217918766e-06
"7617",2016-11-13 09:00:00,"Method One",2.14031217918766e-06
"7618",2016-11-13 10:00:00,"Method One",3.19851718290494e-06
"7619",2016-11-13 11:00:00,"Method One",0.00265091340089732
"7620",2016-11-13 12:00:00,"Method One",3.00306954879001e-06
"7621",2016-11-13 13:00:00,"Method One",2.22055052426682e-06
"7622",2016-11-13 14:00:00,"Method One",0.000274584941746289
"7623",2016-11-13 15:00:00,"Method One",0.000274584941746289
"7624",2016-11-13 16:00:00,"Method One",3.00306954879001e-06
"7625",2016-11-13 17:00:00,"Method One",3.59408012665704e-06
"7626",2016-11-13 18:00:00,"Method One",0.00669977969099865
"7627",2016-11-13 19:00:00,"Method One",0.000494110443368498
"7628",2016-11-13 20:00:00,"Method One",0.000494110443368498
"7629",2016-11-13 21:00:00,"Method One",2.14031217918766e-06
"7630",2016-11-13 22:00:00,"Method One",3.00306954879001e-06
"7631",2016-11-13 23:00:00,"Method One",3.82618496633062e-06
"7632",2016-11-14 00:00:00,"Method One",0.000274584941746289
"7633",2016-11-14 01:00:00,"Method One",0.000274584941746289
"7634",2016-11-14 02:00:00,"Method One",0.000274584941746289
"7635",2016-11-14 03:00:00,"Method One",2.22055052426682e-06
"7636",2016-11-14 04:00:00,"Method One",2.91232726430139e-06
"7637",2016-11-14 05:00:00,"Method One",3.73765429740907e-06
"7638",2016-11-14 06:00:00,"Method One",3.90111877584627e-06
"7639",2016-11-14 07:00:00,"Method One",0.00061275306213452
"7640",2016-11-14 08:00:00,"Method One",0.00061275306213452
"7641",2016-11-14 09:00:00,"Method One",0.000933047144536056
"7642",2016-11-14 10:00:00,"Method One",3.30300318877354e-06
"7643",2016-11-14 11:00:00,"Method One",3.90111877584627e-06
"7644",2016-11-14 12:00:00,"Method One",0.00127805443253511
"7645",2016-11-14 13:00:00,"Method One",0.00127805443253511
"7646",2016-11-14 14:00:00,"Method One",0.00127805443253511
"7647",2016-11-14 15:00:00,"Method One",0.00127805443253511
"7648",2016-11-14 16:00:00,"Method One",0.00127805443253511
"7649",2016-11-14 17:00:00,"Method One",0.00061275306213452
"7650",2016-11-14 18:00:00,"Method One",0.00061275306213452
"7651",2016-11-14 19:00:00,"Method One",0.00061275306213452
"7652",2016-11-14 20:00:00,"Method One",0.000933047144536056
"7653",2016-11-14 21:00:00,"Method One",0.00127805443253511
"7654",2016-11-14 22:00:00,"Method One",0.00100269557176126
"7655",2016-11-14 23:00:00,"Method One",0.00162623264438051
"7656",2016-11-15 00:00:00,"Method One",3.59408012665704e-06
"7657",2016-11-15 01:00:00,"Method One",2.54390566100024e-06
"7658",2016-11-15 02:00:00,"Method One",3.19851718290494e-06
"7659",2016-11-15 03:00:00,"Method One",3.19851718290494e-06
"7660",2016-11-15 04:00:00,"Method One",3.59408012665704e-06
"7661",2016-11-15 05:00:00,"Method One",0.000494110443368498
"7662",2016-11-15 06:00:00,"Method One",2.63914849637251e-06
"7663",2016-11-15 07:00:00,"Method One",3.04856280884126e-06
"7664",2016-11-15 08:00:00,"Method One",0.00061275306213452
"7665",2016-11-15 09:00:00,"Method One",0.00061275306213452
"7666",2016-11-15 10:00:00,"Method One",0.00061275306213452
"7667",2016-11-15 11:00:00,"Method One",0.000933047144536056
"7668",2016-11-15 12:00:00,"Method One",2.63914849637251e-06
"7669",2016-11-15 13:00:00,"Method One",0.00127805443253511
"7670",2016-11-15 14:00:00,"Method One",0.00127805443253511
"7671",2016-11-15 15:00:00,"Method One",0.00127805443253511
"7672",2016-11-15 16:00:00,"Method One",0.00127805443253511
"7673",2016-11-15 17:00:00,"Method One",0.00061275306213452
"7674",2016-11-15 18:00:00,"Method One",0.000357525678012895
"7675",2016-11-15 19:00:00,"Method One",3.04856280884126e-06
"7676",2016-11-15 20:00:00,"Method One",0.00061275306213452
"7677",2016-11-15 21:00:00,"Method One",2.91232726430139e-06
"7678",2016-11-15 22:00:00,"Method One",2.49606700412967e-06
"7679",2016-11-15 23:00:00,"Method One",0.000298756439349211
"7680",2016-11-16 00:00:00,"Method One",4.00409508015146e-06
"7681",2016-11-16 01:00:00,"Method One",4.37901318676142e-06
"7682",2016-11-16 02:00:00,"Method One",4.37901318676142e-06
"7683",2016-11-16 03:00:00,"Method One",4.37901318676142e-06
"7684",2016-11-16 04:00:00,"Method One",2.14031217918766e-06
"7685",2016-11-16 05:00:00,"Method One",0.000494110443368498
"7686",2016-11-16 06:00:00,"Method One",0.00127805443253511
"7687",2016-11-16 07:00:00,"Method One",3.04856280884126e-06
"7688",2016-11-16 08:00:00,"Method One",3.04856280884126e-06
"7689",2016-11-16 09:00:00,"Method One",0.00061275306213452
"7690",2016-11-16 10:00:00,"Method One",0.000933047144536056
"7691",2016-11-16 11:00:00,"Method One",0.000933047144536056
"7692",2016-11-16 12:00:00,"Method One",2.91232726430139e-06
"7693",2016-11-16 13:00:00,"Method One",2.91232726430139e-06
"7694",2016-11-16 14:00:00,"Method One",0.00127805443253511
"7695",2016-11-16 15:00:00,"Method One",0.00127805443253511
"7696",2016-11-16 16:00:00,"Method One",0.00127805443253511
"7697",2016-11-16 17:00:00,"Method One",0.00061275306213452
"7698",2016-11-16 18:00:00,"Method One",0.00061275306213452
"7699",2016-11-16 19:00:00,"Method One",0.00061275306213452
"7700",2016-11-16 20:00:00,"Method One",0.000933047144536056
"7701",2016-11-16 21:00:00,"Method One",0.00127805443253511
"7702",2016-11-16 22:00:00,"Method One",0.00100269557176126
"7703",2016-11-16 23:00:00,"Method One",0.000298756439349211
"7704",2016-11-17 00:00:00,"Method One",2.22055052426682e-06
"7705",2016-11-17 01:00:00,"Method One",0.000274584941746289
"7706",2016-11-17 02:00:00,"Method One",0.000274584941746289
"7707",2016-11-17 03:00:00,"Method One",0.000274584941746289
"7708",2016-11-17 04:00:00,"Method One",2.22055052426682e-06
"7709",2016-11-17 05:00:00,"Method One",3.00496219423675e-06
"7710",2016-11-17 06:00:00,"Method One",2.13841572692277e-06
"7711",2016-11-17 07:00:00,"Method One",3.73765429740907e-06
"7712",2016-11-17 08:00:00,"Method One",0.00127805443253511
"7713",2016-11-17 09:00:00,"Method One",0.00127805443253511
"7714",2016-11-17 10:00:00,"Method One",2.13841572692277e-06
"7715",2016-11-17 11:00:00,"Method One",2.13841572692277e-06
"7716",2016-11-17 12:00:00,"Method One",0.00100269557176126
"7717",2016-11-17 13:00:00,"Method One",0.00100269557176126
"7718",2016-11-17 14:00:00,"Method One",0.00100269557176126
"7719",2016-11-17 15:00:00,"Method One",0.00669977969099865
"7720",2016-11-17 16:00:00,"Method One",2.91232726430139e-06
"7721",2016-11-17 17:00:00,"Method One",0.00127805443253511
"7722",2016-11-17 18:00:00,"Method One",0.00127805443253511
"7723",2016-11-17 19:00:00,"Method One",3.04856280884126e-06
"7724",2016-11-17 20:00:00,"Method One",0.00127805443253511
"7725",2016-11-17 21:00:00,"Method One",2.83486386452186e-06
"7726",2016-11-17 22:00:00,"Method One",0.000494110443368498
"7727",2016-11-17 23:00:00,"Method One",0.000434032083666556
"7728",2016-11-18 00:00:00,"Method One",8.61644874230357e-05
"7729",2016-11-18 01:00:00,"Method One",2.22055052426682e-06
"7730",2016-11-18 02:00:00,"Method One",2.22055052426682e-06
"7731",2016-11-18 03:00:00,"Method One",2.22055052426682e-06
"7732",2016-11-18 04:00:00,"Method One",8.61644874230357e-05
"7733",2016-11-18 05:00:00,"Method One",2.14031217918766e-06
"7734",2016-11-18 06:00:00,"Method One",2.13841572692277e-06
"7735",2016-11-18 07:00:00,"Method One",3.00496219423675e-06
"7736",2016-11-18 08:00:00,"Method One",0.00127805443253511
"7737",2016-11-18 09:00:00,"Method One",0.00127805443253511
"7738",2016-11-18 10:00:00,"Method One",0.00127805443253511
"7739",2016-11-18 11:00:00,"Method One",2.13841572692277e-06
"7740",2016-11-18 12:00:00,"Method One",2.13841572692277e-06
"7741",2016-11-18 13:00:00,"Method One",2.83486386452186e-06
"7742",2016-11-18 14:00:00,"Method One",0.00100269557176126
"7743",2016-11-18 15:00:00,"Method One",0.00100269557176126
"7744",2016-11-18 16:00:00,"Method One",0.00100269557176126
"7745",2016-11-18 17:00:00,"Method One",0.00127805443253511
"7746",2016-11-18 18:00:00,"Method One",0.00127805443253511
"7747",2016-11-18 19:00:00,"Method One",0.00127805443253511
"7748",2016-11-18 20:00:00,"Method One",2.83486386452186e-06
"7749",2016-11-18 21:00:00,"Method One",0.00669977969099865
"7750",2016-11-18 22:00:00,"Method One",3.77704614430982e-06
"7751",2016-11-18 23:00:00,"Method One",0.000434032083666556
"7752",2016-11-19 00:00:00,"Method One",0.000274584941746289
"7753",2016-11-19 01:00:00,"Method One",3.59223340475291e-06
"7754",2016-11-19 02:00:00,"Method One",2.07217501703363e-06
"7755",2016-11-19 03:00:00,"Method One",2.07217501703363e-06
"7756",2016-11-19 04:00:00,"Method One",3.59223340475291e-06
"7757",2016-11-19 05:00:00,"Method One",0.000274584941746289
"7758",2016-11-19 06:00:00,"Method One",8.61644874230357e-05
"7759",2016-11-19 07:00:00,"Method One",2.14031217918766e-06
"7760",2016-11-19 08:00:00,"Method One",4.37901318676142e-06
"7761",2016-11-19 09:00:00,"Method One",0.000494110443368498
"7762",2016-11-19 10:00:00,"Method One",0.000494110443368498
"7763",2016-11-19 11:00:00,"Method One",0.000494110443368498
"7764",2016-11-19 12:00:00,"Method One",4.37901318676142e-06
"7765",2016-11-19 13:00:00,"Method One",4.37901318676142e-06
"7766",2016-11-19 14:00:00,"Method One",4.37901318676142e-06
"7767",2016-11-19 15:00:00,"Method One",4.37901318676142e-06
"7768",2016-11-19 16:00:00,"Method One",0.000494110443368498
"7769",2016-11-19 17:00:00,"Method One",2.13841572692277e-06
"7770",2016-11-19 18:00:00,"Method One",0.00127805443253511
"7771",2016-11-19 19:00:00,"Method One",0.00127805443253511
"7772",2016-11-19 20:00:00,"Method One",2.13841572692277e-06
"7773",2016-11-19 21:00:00,"Method One",0.00100269557176126
"7774",2016-11-19 22:00:00,"Method One",0.00669977969099865
"7775",2016-11-19 23:00:00,"Method One",0.000269475283822239
"7776",2016-11-20 00:00:00,"Method One",2.14031217918766e-06
"7777",2016-11-20 01:00:00,"Method One",3.19851718290494e-06
"7778",2016-11-20 02:00:00,"Method One",8.61644874230357e-05
"7779",2016-11-20 03:00:00,"Method One",3.19851718290494e-06
"7780",2016-11-20 04:00:00,"Method One",0.000252470294643537
"7781",2016-11-20 05:00:00,"Method One",3.59408012665704e-06
"7782",2016-11-20 06:00:00,"Method One",0.000494110443368498
"7783",2016-11-20 07:00:00,"Method One",0.00100269557176126
"7784",2016-11-20 08:00:00,"Method One",0.00127805443253511
"7785",2016-11-20 09:00:00,"Method One",0.00127805443253511
"7786",2016-11-20 10:00:00,"Method One",0.00127805443253511
"7787",2016-11-20 11:00:00,"Method One",0.00127805443253511
"7788",2016-11-20 12:00:00,"Method One",0.00127805443253511
"7789",2016-11-20 13:00:00,"Method One",0.00127805443253511
"7790",2016-11-20 14:00:00,"Method One",0.00127805443253511
"7791",2016-11-20 15:00:00,"Method One",0.00127805443253511
"7792",2016-11-20 16:00:00,"Method One",3.07952355747686e-06
"7793",2016-11-20 17:00:00,"Method One",2.52526920859463e-05
"7794",2016-11-20 18:00:00,"Method One",0.000971636489892697
"7795",2016-11-20 19:00:00,"Method One",0.000450405103822119
"7796",2016-11-20 20:00:00,"Method One",0.000450405103822119
"7797",2016-11-20 21:00:00,"Method One",2.9095107786081e-06
"7798",2016-11-20 22:00:00,"Method One",0.00061275306213452
"7799",2016-11-20 23:00:00,"Method One",0.000365967955022955
"7800",2016-11-21 00:00:00,"Method One",8.61644874230357e-05
"7801",2016-11-21 01:00:00,"Method One",0.00127805443253511
"7802",2016-11-21 02:00:00,"Method One",0.00127805443253511
"7803",2016-11-21 03:00:00,"Method One",0.00127805443253511
"7804",2016-11-21 04:00:00,"Method One",8.61644874230357e-05
"7805",2016-11-21 05:00:00,"Method One",0.000933047144536056
"7806",2016-11-21 06:00:00,"Method One",0.000450405103822119
"7807",2016-11-21 07:00:00,"Method One",0.000724582791625915
"7808",2016-11-21 08:00:00,"Method One",0.000724582791625915
"7809",2016-11-21 09:00:00,"Method One",0.000724582791625915
"7810",2016-11-21 10:00:00,"Method One",0.000448078421226159
"7811",2016-11-21 11:00:00,"Method One",0.000339518154239869
"7812",2016-11-21 12:00:00,"Method One",0.000339518154239869
"7813",2016-11-21 13:00:00,"Method One",0.000450405103822119
"7814",2016-11-21 14:00:00,"Method One",0.000971636489892697
"7815",2016-11-21 15:00:00,"Method One",2.52526920859463e-05
"7816",2016-11-21 16:00:00,"Method One",2.52526920859463e-05
"7817",2016-11-21 17:00:00,"Method One",0.000724582791625915
"7818",2016-11-21 18:00:00,"Method One",3.86832848762107e-06
"7819",2016-11-21 19:00:00,"Method One",2.49606700412967e-06
"7820",2016-11-21 20:00:00,"Method One",2.91232726430139e-06
"7821",2016-11-21 21:00:00,"Method One",0.000724582791625915
"7822",2016-11-21 22:00:00,"Method One",0.000450405103822119
"7823",2016-11-21 23:00:00,"Method One",0.000633309443642619
"7824",2016-11-22 00:00:00,"Method One",4.37901318676142e-06
"7825",2016-11-22 01:00:00,"Method One",0.00127805443253511
"7826",2016-11-22 02:00:00,"Method One",0.00127805443253511
"7827",2016-11-22 03:00:00,"Method One",0.00127805443253511
"7828",2016-11-22 04:00:00,"Method One",4.37901318676142e-06
"7829",2016-11-22 05:00:00,"Method One",3.07952355747686e-06
"7830",2016-11-22 06:00:00,"Method One",0.000339518154239869
"7831",2016-11-22 07:00:00,"Method One",0.000724582791625915
"7832",2016-11-22 08:00:00,"Method One",0.000724582791625915
"7833",2016-11-22 09:00:00,"Method One",3.00496219423675e-06
"7834",2016-11-22 10:00:00,"Method One",0.000339518154239869
"7835",2016-11-22 11:00:00,"Method One",0.000450405103822119
"7836",2016-11-22 12:00:00,"Method One",2.52526920859463e-05
"7837",2016-11-22 13:00:00,"Method One",2.52526920859463e-05
"7838",2016-11-22 14:00:00,"Method One",0.00061275306213452
"7839",2016-11-22 15:00:00,"Method One",0.000357525678012895
"7840",2016-11-22 16:00:00,"Method One",0.000357525678012895
"7841",2016-11-22 17:00:00,"Method One",0.000339518154239869
"7842",2016-11-22 18:00:00,"Method One",0.000724582791625915
"7843",2016-11-22 19:00:00,"Method One",0.000724582791625915
"7844",2016-11-22 20:00:00,"Method One",0.000448078421226159
"7845",2016-11-22 21:00:00,"Method One",0.000339518154239869
"7846",2016-11-22 22:00:00,"Method One",0.000357525678012895
"7847",2016-11-22 23:00:00,"Method One",3.38311425306035e-06
"7848",2016-11-23 00:00:00,"Method One",0.00127805443253511
"7849",2016-11-23 01:00:00,"Method One",0.00127805443253511
"7850",2016-11-23 02:00:00,"Method One",2.13841572692277e-06
"7851",2016-11-23 03:00:00,"Method One",0.00127805443253511
"7852",2016-11-23 04:00:00,"Method One",0.00127805443253511
"7853",2016-11-23 05:00:00,"Method One",4.37901318676142e-06
"7854",2016-11-23 06:00:00,"Method One",2.52526920859463e-05
"7855",2016-11-23 07:00:00,"Method One",0.000339518154239869
"7856",2016-11-23 08:00:00,"Method One",0.000339518154239869
"7857",2016-11-23 09:00:00,"Method One",0.000339518154239869
"7858",2016-11-23 10:00:00,"Method One",0.000339518154239869
"7859",2016-11-23 11:00:00,"Method One",0.000450405103822119
"7860",2016-11-23 12:00:00,"Method One",2.52526920859463e-05
"7861",2016-11-23 13:00:00,"Method One",2.52526920859463e-05
"7862",2016-11-23 14:00:00,"Method One",0.000357525678012895
"7863",2016-11-23 15:00:00,"Method One",0.000357525678012895
"7864",2016-11-23 16:00:00,"Method One",0.000357525678012895
"7865",2016-11-23 17:00:00,"Method One",0.000339518154239869
"7866",2016-11-23 18:00:00,"Method One",0.000339518154239869
"7867",2016-11-23 19:00:00,"Method One",0.000450405103822119
"7868",2016-11-23 20:00:00,"Method One",2.52526920859463e-05
"7869",2016-11-23 21:00:00,"Method One",0.00061275306213452
"7870",2016-11-23 22:00:00,"Method One",0.00127805443253511
"7871",2016-11-23 23:00:00,"Method One",3.30300318877354e-06
"7872",2016-11-24 00:00:00,"Method One",0.000494110443368498
"7873",2016-11-24 01:00:00,"Method One",2.14031217918766e-06
"7874",2016-11-24 02:00:00,"Method One",3.19851718290494e-06
"7875",2016-11-24 03:00:00,"Method One",3.04086547295305e-06
"7876",2016-11-24 04:00:00,"Method One",0.00265091340089732
"7877",2016-11-24 05:00:00,"Method One",3.19851718290494e-06
"7878",2016-11-24 06:00:00,"Method One",0.000494110443368498
"7879",2016-11-24 07:00:00,"Method One",8.61644874230357e-05
"7880",2016-11-24 08:00:00,"Method One",0.00100269557176126
"7881",2016-11-24 09:00:00,"Method One",0.00127805443253511
"7882",2016-11-24 10:00:00,"Method One",4.37901318676142e-06
"7883",2016-11-24 11:00:00,"Method One",4.37901318676142e-06
"7884",2016-11-24 12:00:00,"Method One",0.00127805443253511
"7885",2016-11-24 13:00:00,"Method One",2.13841572692277e-06
"7886",2016-11-24 14:00:00,"Method One",0.00100269557176126
"7887",2016-11-24 15:00:00,"Method One",2.73086515631022e-06
"7888",2016-11-24 16:00:00,"Method One",0.00669977969099865
"7889",2016-11-24 17:00:00,"Method One",8.61644874230357e-05
"7890",2016-11-24 18:00:00,"Method One",8.61644874230357e-05
"7891",2016-11-24 19:00:00,"Method One",8.61644874230357e-05
"7892",2016-11-24 20:00:00,"Method One",8.61644874230357e-05
"7893",2016-11-24 21:00:00,"Method One",8.61644874230357e-05
"7894",2016-11-24 22:00:00,"Method One",0.00669977969099865
"7895",2016-11-24 23:00:00,"Method One",3.73765429740907e-06
"7896",2016-11-25 00:00:00,"Method One",0.00265091340089732
"7897",2016-11-25 01:00:00,"Method One",2.16583104075476e-06
"7898",2016-11-25 02:00:00,"Method One",2.22055052426682e-06
"7899",2016-11-25 03:00:00,"Method One",2.22055052426682e-06
"7900",2016-11-25 04:00:00,"Method One",2.16583104075476e-06
"7901",2016-11-25 05:00:00,"Method One",2.07217501703363e-06
"7902",2016-11-25 06:00:00,"Method One",0.000494110443368498
"7903",2016-11-25 07:00:00,"Method One",8.61644874230357e-05
"7904",2016-11-25 08:00:00,"Method One",0.00100269557176126
"7905",2016-11-25 09:00:00,"Method One",2.13841572692277e-06
"7906",2016-11-25 10:00:00,"Method One",0.00127805443253511
"7907",2016-11-25 11:00:00,"Method One",0.00127805443253511
"7908",2016-11-25 12:00:00,"Method One",2.13841572692277e-06
"7909",2016-11-25 13:00:00,"Method One",2.13841572692277e-06
"7910",2016-11-25 14:00:00,"Method One",2.13841572692277e-06
"7911",2016-11-25 15:00:00,"Method One",0.000554983597395136
"7912",2016-11-25 16:00:00,"Method One",0.00127805443253511
"7913",2016-11-25 17:00:00,"Method One",3.77704614430982e-06
"7914",2016-11-25 18:00:00,"Method One",4.37901318676142e-06
"7915",2016-11-25 19:00:00,"Method One",4.37901318676142e-06
"7916",2016-11-25 20:00:00,"Method One",0.00127805443253511
"7917",2016-11-25 21:00:00,"Method One",0.00127805443253511
"7918",2016-11-25 22:00:00,"Method One",0.00100269557176126
"7919",2016-11-25 23:00:00,"Method One",0.000298756439349211
"7920",2016-11-26 00:00:00,"Method One",2.14031217918766e-06
"7921",2016-11-26 01:00:00,"Method One",0.00265091340089732
"7922",2016-11-26 02:00:00,"Method One",2.16583104075476e-06
"7923",2016-11-26 03:00:00,"Method One",2.16583104075476e-06
"7924",2016-11-26 04:00:00,"Method One",3.04086547295305e-06
"7925",2016-11-26 05:00:00,"Method One",3.19851718290494e-06
"7926",2016-11-26 06:00:00,"Method One",0.000494110443368498
"7927",2016-11-26 07:00:00,"Method One",8.61644874230357e-05
"7928",2016-11-26 08:00:00,"Method One",0.00100269557176126
"7929",2016-11-26 09:00:00,"Method One",0.00127805443253511
"7930",2016-11-26 10:00:00,"Method One",0.00127805443253511
"7931",2016-11-26 11:00:00,"Method One",0.00127805443253511
"7932",2016-11-26 12:00:00,"Method One",0.00127805443253511
"7933",2016-11-26 13:00:00,"Method One",2.13841572692277e-06
"7934",2016-11-26 14:00:00,"Method One",0.00100269557176126
"7935",2016-11-26 15:00:00,"Method One",0.00100269557176126
"7936",2016-11-26 16:00:00,"Method One",2.13841572692277e-06
"7937",2016-11-26 17:00:00,"Method One",4.37901318676142e-06
"7938",2016-11-26 18:00:00,"Method One",4.37901318676142e-06
"7939",2016-11-26 19:00:00,"Method One",4.37901318676142e-06
"7940",2016-11-26 20:00:00,"Method One",4.37901318676142e-06
"7941",2016-11-26 21:00:00,"Method One",0.000252470294643537
"7942",2016-11-26 22:00:00,"Method One",2.13841572692277e-06
"7943",2016-11-26 23:00:00,"Method One",3.30300318877354e-06
"7944",2016-11-27 00:00:00,"Method One",0.00669977969099865
"7945",2016-11-27 01:00:00,"Method One",0.000494110443368498
"7946",2016-11-27 02:00:00,"Method One",3.59408012665704e-06
"7947",2016-11-27 03:00:00,"Method One",3.59408012665704e-06
"7948",2016-11-27 04:00:00,"Method One",0.000494110443368498
"7949",2016-11-27 05:00:00,"Method One",0.00669977969099865
"7950",2016-11-27 06:00:00,"Method One",8.61644874230357e-05
"7951",2016-11-27 07:00:00,"Method One",2.13841572692277e-06
"7952",2016-11-27 08:00:00,"Method One",0.00127805443253511
"7953",2016-11-27 09:00:00,"Method One",2.13841572692277e-06
"7954",2016-11-27 10:00:00,"Method One",2.13841572692277e-06
"7955",2016-11-27 11:00:00,"Method One",0.00100269557176126
"7956",2016-11-27 12:00:00,"Method One",0.00100269557176126
"7957",2016-11-27 13:00:00,"Method One",8.61644874230357e-05
"7958",2016-11-27 14:00:00,"Method One",8.61644874230357e-05
"7959",2016-11-27 15:00:00,"Method One",8.61644874230357e-05
"7960",2016-11-27 16:00:00,"Method One",0.00100269557176126
"7961",2016-11-27 17:00:00,"Method One",4.37901318676142e-06
"7962",2016-11-27 18:00:00,"Method One",0.00061275306213452
"7963",2016-11-27 19:00:00,"Method One",0.00061275306213452
"7964",2016-11-27 20:00:00,"Method One",0.00061275306213452
"7965",2016-11-27 21:00:00,"Method One",0.000933047144536056
"7966",2016-11-27 22:00:00,"Method One",0.00127805443253511
"7967",2016-11-27 23:00:00,"Method One",0.00132879357880855
"7968",2016-11-28 00:00:00,"Method One",0.00100269557176126
"7969",2016-11-28 01:00:00,"Method One",0.00669977969099865
"7970",2016-11-28 02:00:00,"Method One",0.00669977969099865
"7971",2016-11-28 03:00:00,"Method One",0.00100269557176126
"7972",2016-11-28 04:00:00,"Method One",2.83486386452186e-06
"7973",2016-11-28 05:00:00,"Method One",0.00127805443253511
"7974",2016-11-28 06:00:00,"Method One",8.61644874230357e-05
"7975",2016-11-28 07:00:00,"Method One",0.000450405103822119
"7976",2016-11-28 08:00:00,"Method One",0.000339518154239869
"7977",2016-11-28 09:00:00,"Method One",0.000450405103822119
"7978",2016-11-28 10:00:00,"Method One",0.000971636489892697
"7979",2016-11-28 11:00:00,"Method One",2.52526920859463e-05
"7980",2016-11-28 12:00:00,"Method One",8.61644874230357e-05
"7981",2016-11-28 13:00:00,"Method One",8.61644874230357e-05
"7982",2016-11-28 14:00:00,"Method One",8.61644874230357e-05
"7983",2016-11-28 15:00:00,"Method One",0.000357525678012895
"7984",2016-11-28 16:00:00,"Method One",8.61644874230357e-05
"7985",2016-11-28 17:00:00,"Method One",0.000450405103822119
"7986",2016-11-28 18:00:00,"Method One",0.000339518154239869
"7987",2016-11-28 19:00:00,"Method One",0.000339518154239869
"7988",2016-11-28 20:00:00,"Method One",0.000450405103822119
"7989",2016-11-28 21:00:00,"Method One",8.61644874230357e-05
"7990",2016-11-28 22:00:00,"Method One",2.07217501703363e-06
"7991",2016-11-28 23:00:00,"Method One",0.000365967955022955
"7992",2016-11-29 00:00:00,"Method One",0.000494110443368498
"7993",2016-11-29 01:00:00,"Method One",3.59408012665704e-06
"7994",2016-11-29 02:00:00,"Method One",2.14031217918766e-06
"7995",2016-11-29 03:00:00,"Method One",5.56342952895681e-06
"7996",2016-11-29 04:00:00,"Method One",3.59408012665704e-06
"7997",2016-11-29 05:00:00,"Method One",0.00669977969099865
"7998",2016-11-29 06:00:00,"Method One",0.00127805443253511
"7999",2016-11-29 07:00:00,"Method One",0.00061275306213452
"8000",2016-11-29 08:00:00,"Method One",0.000357525678012895
"8001",2016-11-29 09:00:00,"Method One",0.000357525678012895
"8002",2016-11-29 10:00:00,"Method One",0.000971636489892697
"8003",2016-11-29 11:00:00,"Method One",0.000971636489892697
"8004",2016-11-29 12:00:00,"Method One",2.52526920859463e-05
"8005",2016-11-29 13:00:00,"Method One",2.52526920859463e-05
"8006",2016-11-29 14:00:00,"Method One",2.52526920859463e-05
"8007",2016-11-29 15:00:00,"Method One",0.000357525678012895
"8008",2016-11-29 16:00:00,"Method One",0.000357525678012895
"8009",2016-11-29 17:00:00,"Method One",0.000450405103822119
"8010",2016-11-29 18:00:00,"Method One",0.000339518154239869
"8011",2016-11-29 19:00:00,"Method One",0.000339518154239869
"8012",2016-11-29 20:00:00,"Method One",0.000450405103822119
"8013",2016-11-29 21:00:00,"Method One",0.000357525678012895
"8014",2016-11-29 22:00:00,"Method One",0.00127805443253511
"8015",2016-11-29 23:00:00,"Method One",0.00132879357880855
"8016",2016-11-30 00:00:00,"Method One",3.33693771066265e-06
"8017",2016-11-30 01:00:00,"Method One",0.00100269557176126
"8018",2016-11-30 02:00:00,"Method One",0.00669977969099865
"8019",2016-11-30 03:00:00,"Method One",0.00669977969099865
"8020",2016-11-30 04:00:00,"Method One",0.00100269557176126
"8021",2016-11-30 05:00:00,"Method One",2.13841572692277e-06
"8022",2016-11-30 06:00:00,"Method One",0.00061275306213452
"8023",2016-11-30 07:00:00,"Method One",0.000971636489892697
"8024",2016-11-30 08:00:00,"Method One",0.000450405103822119
"8025",2016-11-30 09:00:00,"Method One",0.000450405103822119
"8026",2016-11-30 10:00:00,"Method One",0.000339518154239869
"8027",2016-11-30 11:00:00,"Method One",0.000339518154239869
